Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.equipment,available,132,44%,3,"Business,General,Media,Technology",,,
second.equipment,available,120,23%,6,"General,Mathematics",,,
flat.equipment,available,116,24%,4,"Construction,Real Estate",,,
tenth.equipment,available,116,7%,5,Mathematics,,,
eight.equipment,available,102,23%,5,"General,Mathematics",,,
ninth.equipment,available,100,9%,5,Mathematics,,,
sixth.equipment,available,100,8%,5,Mathematics,,,
crack.equipment,available,100,20%,5,Sports,,,
eighth.equipment,available,100,6%,6,Mathematics,,,
third.equipment,available,100,16%,5,Mathematics,,,
nought.equipment,available,92,4%,6,Mathematics,,,
twentieth.equipment,available,92,3%,9,Mathematics,,,
leash.equipment,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.equipment,available,88,11%,7,Mathematics,,,
hundred.equipment,available,88,14%,7,Mathematics,,,
ten.equipment,available,88,28%,3,"General,Mathematics",,,
fifteen.equipment,available,88,13%,7,Mathematics,,,
ace.equipment,available,88,34%,3,Sports,,,
twelve.equipment,available,88,18%,6,"General,Mathematics",,,
three.equipment,available,88,24%,5,Mathematics,,,
eleven.equipment,available,88,33%,6,Mathematics,,,
cipher.equipment,available,86,29%,6,Mathematics,,,
xiv.equipment,available,86,12%,3,Mathematics,,,
xix.equipment,available,86,11%,3,Mathematics,,,
seventeen.equipment,available,84,7%,9,Mathematics,,,
thirteen.equipment,available,84,10%,8,Mathematics,,,
fourteen.equipment,available,84,8%,8,Mathematics,,,
nineteen.equipment,available,84,8%,8,Mathematics,,,
twentytwo.equipment,available,84,11%,10,Mathematics,,,
thousand.equipment,available,84,8%,8,Mathematics,,,
twentyone.equipment,available,84,13%,10,Mathematics,,,
dozen.equipment,available,82,10%,5,Mathematics,,,
fivesome.equipment,available,82,1%,8,Sports,,,
decade.equipment,available,82,10%,6,Mathematics,,,
two.equipment,available,80,24%,3,Mathematics,,,
twenty.equipment,available,80,12%,6,Mathematics,,,
first.equipment,expiring,80,36%,5,"General,Mathematics",18/08/2015 23:40,18/08/2025 23:40,"Sav.com, LLC"
nine.equipment,available,80,24%,4,"General,Mathematics",,,
seventh.equipment,available,80,10%,7,Mathematics,,,
trio.equipment,available,80,21%,4,Entertainment,,,
yard.equipment,available,80,26%,4,"Construction,General",,,
forty.equipment,available,80,9%,5,Mathematics,,,
twentysix.equipment,available,78,8%,10,Mathematics,,,
sixtynine.equipment,available,78,8%,10,Mathematics,,,
thirteenth.equipment,available,76,4%,10,Mathematics,,,
threed.equipment,available,76,7%,7,Technology,,,
fifteenth.equipment,available,76,2%,9,Mathematics,,,
hundredth.equipment,available,76,1%,9,Mathematics,,,
firstrate.equipment,available,76,6%,10,Business,,,
thousandth.equipment,available,76,1%,10,Mathematics,,,
eighteen.equipment,available,76,7%,8,Mathematics,,,
nineteenth.equipment,available,76,3%,10,Mathematics,,,
fourteenth.equipment,available,76,1%,10,Mathematics,,,
single.equipment,available,74,19%,6,Sports,,,
liv.equipment,available,72,27%,3,Mathematics,,,
trinity.equipment,available,72,18%,7,Religion,,,
seventieth.equipment,available,72,1%,10,Mathematics,,,
trey.equipment,available,72,14%,4,Sports,,,
ninetieth.equipment,available,72,1%,9,Mathematics,,,
sixtieth.equipment,available,72,1%,8,Mathematics,,,
ternary.equipment,available,72,7%,7,Mathematics,,,
eightieth.equipment,available,72,1%,9,Mathematics,,,
tiptop.equipment,available,70,24%,6,Fashion,,,
unity.equipment,available,70,40%,5,Mathematics,,,
threesome.equipment,available,68,5%,9,Entertainment,,,
octonary.equipment,available,68,1%,8,Mathematics,,,
fiftieth.equipment,available,68,0%,8,Mathematics,,,
fortieth.equipment,available,68,0%,8,Mathematics,,,
sevener.equipment,available,68,1%,7,Mathematics,,,
ane.equipment,available,68,12%,3,Mathematics,,,
foursome.equipment,available,68,4%,8,Sports,,,
ennead.equipment,available,68,5%,6,Mathematics,,,
septenary.equipment,available,68,1%,9,Mathematics,,,
thirtieth.equipment,available,68,1%,9,Mathematics,,,
latest.equipment,available,66,18%,6,Technology,,,
deuce.equipment,available,66,9%,5,Sports,,,
xiii.equipment,available,66,9%,4,Mathematics,,,
acappella.equipment,available,66,6%,10,Entertainment,,,
xii.equipment,available,66,10%,3,Mathematics,,,
clv.equipment,available,66,10%,3,Mathematics,,,
ninety.equipment,available,66,11%,6,Mathematics,,,
xvii.equipment,available,66,5%,4,Mathematics,,,
xxv.equipment,available,66,6%,3,Mathematics,,,
fifty.equipment,available,66,12%,5,Mathematics,,,
xxi.equipment,available,66,10%,3,Mathematics,,,
xxii.equipment,available,66,6%,4,Mathematics,,,
xvi.equipment,available,66,5%,3,Mathematics,,,
onec.equipment,available,66,6%,5,Mathematics,,,
tenner.equipment,available,66,5%,6,Finance,,,
century.equipment,available,66,17%,7,Education,,,
xviii.equipment,available,66,5%,5,Mathematics,,,
six.equipment,available,66,26%,3,Mathematics,,,
thirty.equipment,available,66,8%,6,Mathematics,,,
eighty.equipment,available,66,6%,6,Mathematics,,,
five.equipment,available,66,26%,4,Mathematics,,,
xxvi.equipment,available,66,3%,4,Mathematics,,,
sextet.equipment,available,66,1%,6,Entertainment,,,
four.equipment,available,66,27%,4,Mathematics,,,
sixteenth.equipment,available,62,1%,9,Mathematics,,,
eighteenth.equipment,available,62,1%,10,Mathematics,,,
fortyfour.equipment,available,62,6%,10,Mathematics,,,
eleventh.equipment,available,62,5%,8,Mathematics,,,
chiliad.equipment,available,62,2%,7,Mathematics,,,
quartet.equipment,available,62,7%,7,"Arts,Entertainment",,,
longdozen.equipment,available,62,2%,10,Mathematics,,,
twodozen.equipment,available,62,1%,9,Mathematics,,,
troika.equipment,available,62,8%,6,Politics,,,
cxxv.equipment,available,60,1%,4,Mathematics,,,
cxlv.equipment,available,60,2%,4,Mathematics,,,
clxx.equipment,available,60,3%,4,Mathematics,,,
clx.equipment,available,60,10%,3,Mathematics,,,
eightysix.equipment,available,60,7%,10,Mathematics,,,
sixty.equipment,available,60,13%,5,Mathematics,,,
cxl.equipment,available,60,7%,3,Mathematics,,,
clxxx.equipment,available,60,1%,5,Mathematics,,,
clxxv.equipment,available,60,1%,5,Mathematics,,,
clxv.equipment,available,60,1%,4,Mathematics,,,
thou.equipment,available,60,7%,4,Mathematics,,,
cxxx.equipment,available,60,4%,4,Mathematics,,,
cxx.equipment,available,60,10%,3,Mathematics,,,
cxxxv.equipment,available,60,2%,5,Mathematics,,,
xcl.equipment,available,60,5%,3,Mathematics,,,
tertiary.equipment,available,60,4%,8,Education,,,
cxv.equipment,available,60,4%,3,Mathematics,,,
hexad.equipment,available,58,4%,5,Mathematics,,,
centesimal.equipment,available,58,1%,10,Mathematics,,,
octad.equipment,available,58,5%,5,Mathematics,,,
fourth.equipment,available,58,13%,6,Mathematics,,,
lxxx.equipment,available,58,2%,4,Mathematics,,,
fourscore.equipment,available,58,4%,9,Mathematics,,,
niner.equipment,available,58,5%,5,Mathematics,,,
seventy.equipment,available,58,7%,7,Mathematics,,,
super.equipment,resell,58,47%,5,Business,10/02/2014 08:57,10/02/2026 08:57,1API GmbH
cypher.equipment,available,58,29%,6,Mathematics,,,
sixtyone.equipment,available,58,3%,9,Mathematics,,,
tetrad.equipment,available,58,5%,6,Mathematics,,,
alacarte.equipment,available,58,11%,10,Food and Beverage,,,
twelfth.equipment,available,58,2%,7,Mathematics,,,
pentad.equipment,available,58,2%,6,Mathematics,,,
seven.equipment,available,58,36%,5,Mathematics,,,
sextuplet.equipment,available,58,1%,9,Healthcare,,,
eighter.equipment,available,58,2%,7,Mathematics,,,
sixer.equipment,available,58,5%,5,Sports,,,
heptad.equipment,available,58,1%,6,Mathematics,,,
fifth.equipment,available,58,12%,5,Mathematics,,,
xlvii.equipment,available,56,2%,5,Mathematics,,,
xlv.equipment,available,56,6%,3,Mathematics,,,
fiftysix.equipment,available,56,4%,9,Mathematics,,,
xxix.equipment,available,56,4%,4,Mathematics,,,
xxxi.equipment,available,56,9%,4,Mathematics,,,
aone.equipment,available,56,15%,5,Food and Beverage,,,
xxiii.equipment,available,56,5%,5,Mathematics,,,
lviii.equipment,available,56,1%,5,Mathematics,,,
xliii.equipment,available,56,1%,5,Mathematics,,,
xlviii.equipment,available,56,1%,6,Mathematics,,,
xlvi.equipment,available,56,3%,4,Mathematics,,,
xxxiii.equipment,available,56,2%,6,Mathematics,,,
fiftyfour.equipment,available,56,3%,10,Mathematics,,,
liii.equipment,available,56,4%,4,Mathematics,,,
fiftytwo.equipment,available,56,6%,9,Mathematics,,,
xxiv.equipment,available,56,5%,4,Mathematics,,,
lvii.equipment,available,56,1%,4,Mathematics,,,
thirtyone.equipment,available,56,5%,10,Mathematics,,,
halfdozen.equipment,available,56,1%,10,Mathematics,,,
xxxvii.equipment,available,56,2%,6,Mathematics,,,
fortynine.equipment,available,56,3%,10,Mathematics,,,
ilx.equipment,available,56,5%,3,Mathematics,,,
xxxvi.equipment,available,56,1%,5,Mathematics,,,
xxxiv.equipment,available,56,1%,5,Mathematics,,,
xli.equipment,available,56,5%,3,Mathematics,,,
fiftynine.equipment,available,56,4%,10,Mathematics,,,
lii.equipment,available,56,7%,3,Mathematics,,,
thirtysix.equipment,available,56,5%,10,Mathematics,,,
fiftyfive.equipment,available,56,7%,10,Mathematics,,,
xxxviii.equipment,available,56,1%,7,Mathematics,,,
fiftyone.equipment,available,56,7%,9,Mathematics,,,
xliv.equipment,available,56,2%,4,Mathematics,,,
xxvii.equipment,available,56,3%,5,Mathematics,,,
fortytwo.equipment,available,56,17%,9,Mathematics,,,
xxviii.equipment,available,56,1%,6,Mathematics,,,
xxxii.equipment,available,56,1%,5,Mathematics,,,
thirtytwo.equipment,available,56,5%,10,Mathematics,,,
fortysix.equipment,available,56,3%,9,Mathematics,,,
lvi.equipment,available,56,8%,3,Mathematics,,,
xxxv.equipment,available,56,4%,4,Mathematics,,,
xlii.equipment,available,56,5%,4,Mathematics,,,
fortyone.equipment,available,56,4%,9,Mathematics,,,
viii.equipment,available,54,6%,4,Mathematics,,,
vii.equipment,available,54,13%,3,Mathematics,,,
