id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000a0cc3-2f6c-441a-a815-972d6a28edf2,hookup.equipment,available,19.99,,76,16,7,name.com,,
003ca920-111b-4e6d-b343-1495ff622ffc,sported.equipment,available,19.99,,59,2,7,name.com,,
006bd86f-d859-4a42-b78b-6a8e186a0b9a,skirting.equipment,available,19.99,,64,3,8,name.com,,
00751477-f964-45a8-a955-f12a1c95418e,equalization.equipment,available,19.99,,74,1,12,name.com,,
00751c0e-34fe-4eb1-a5d1-913443034468,useto.equipment,available,19.99,,72,2,6,name.com,,
007bb4d6-911a-4708-b2ad-182596698304,pestcontrol.equipment,resell,,,74,18,12,Porkbun LLC,03/06/2021 04:11,03/06/2026 04:11
008196a2-3531-48be-91d7-a3123ac904f5,cheesefries.equipment,available,19.99,,74,1,12,name.com,,
008d9432-74d3-4a4f-8311-daaa56c7aebd,wellbuilt.equipment,available,19.99,,78,7,10,name.com,,
0091d7e6-528b-4702-b87d-4cb0e16dc21e,resorted.equipment,available,19.99,,50,1,8,name.com,,
00b69dcc-338c-43bd-b811-05224a53903b,cabins.equipment,available,19.99,,58,9,6,name.com,,
00b8c03b-f2a1-4809-9203-9d333cc12299,snowed.equipment,available,19.99,,52,3,6,name.com,,
00de7ccc-3086-4032-a5ed-430eb731caef,priests.equipment,available,19.99,,58,4,7,name.com,,
010061ec-d7b7-4e56-84cd-e55bd2e71ae7,Ilostmykeys.equipment,available,32.98,,50,1,14,namecheap,,
012b0f86-554d-4c59-adfd-75bda52437ea,largeandincharge.equipment,available,19.99,,62,1,19,name.com,,
01394e25-2350-4774-814a-8cb342f7a97d,trials.equipment,available,19.99,,48,12,6,name.com,,
0142a5dc-9562-43d2-a7ca-c2307efb2bd0,disappoints.equipment,available,19.99,,36,1,11,name.com,,
014ab0a2-99df-4c7b-b0ae-d7439ca3505a,prompts.equipment,available,19.99,,54,39,7,name.com,,
