Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.equipment,available,146,28%,4,"Business,Retail",,,
damn.equipment,available,140,20%,4,"Entertainment,Sports",,,
one.equipment,available,132,43%,3,"Business,General,Media,Technology",,,
off.equipment,available,128,22%,3,"Business,General",,,
away.equipment,available,126,23%,4,"Business,Media,Travel",,,
brief.equipment,available,124,20%,5,"Business,Education,General,Law",,,
tough.equipment,available,122,13%,5,"Health and Fitness,Sports",,,
second.equipment,available,120,23%,6,"General,Mathematics",,,
tender.equipment,available,120,22%,6,"Hospitality,Retail",,,
complete.equipment,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.equipment,available,118,41%,6,"Entertainment,Media,Technology",,,
fond.equipment,available,116,11%,4,"General,Hospitality,Retail",,,
equal.equipment,available,116,18%,5,"Education,General,Law",,,
whatever.equipment,available,116,25%,8,"Business,Entertainment,Media",,,
flat.equipment,available,116,23%,4,"Construction,Real Estate",,,
tenth.equipment,available,116,7%,5,Mathematics,,,
flush.equipment,available,114,12%,5,"Business,Finance,Media",,,
tonic.equipment,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.equipment,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.equipment,available,112,15%,9,"Hospitality,Travel",,,
support.equipment,resell,112,38%,7,"Business,Politics",27/07/2025 17:08,27/07/2026 17:08,"Sav.com, LLC"
warm.equipment,available,112,16%,4,"Hospitality,Retail",,,
audible.equipment,available,112,29%,7,"Entertainment,Technology",,,
acute.equipment,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.equipment,available,112,12%,7,Mathematics,,,
above.equipment,available,112,22%,5,Business,,,
adult.equipment,available,110,23%,5,"Education,Healthcare",,,
bloody.equipment,available,110,11%,6,"Entertainment,Law,Media",,,
live.equipment,resell,108,37%,4,"Entertainment,Sports",23/01/2024 15:15,23/01/2026 15:15,Porkbun LLC
joint.equipment,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
