id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
36bf65f0-afeb-44a6-be0e-64b9991e197d,primary.equipment,premium,,,116,26,7,,,
bfd94f83-7a39-408d-b2da-c289fc5e0eb6,bedless.equipment,premium,,,46,2,7,,,
5bbe1e05-b602-4497-9d91-1a190cc4fd87,putaway.equipment,premium,,,68,2,8,,,
f6ee6832-fcae-46d0-8f8e-d23ce35285e1,pulled.equipment,premium,,,,4,6,,,
517ba60a-e68b-470f-b1b9-d732fb1a290d,mouthwash.equipment,premium,,,,3,10,,,
63b5be2a-6b5f-40ac-bb2c-c08b648939d3,defense.equipment,premium,128.7,128.7,70,27,7,namecheap,,
3e4e4c46-a863-4977-b415-2a6f0089cd14,composed.equipment,available,19.99,41.99,71,11,8,name.com,,
bc4c6469-9c6c-498a-b226-2a111ed589d3,arena.equipment,premium,,,70,40,5,,,
e2cfe5ea-3697-4fa6-a1af-f3e79e59a5be,Frenchmustard.equipment,premium,,,76,1,14,,,
fd97a57f-fc29-4b64-98d1-778f2d4d3ca0,oklahoma.equipment,premium,,,46,21,8,,,
6394a2aa-52b2-4e03-9646-23b2acf6283c,ugly.equipment,available,19.99,41.99,96,26,4,name.com,,
fdbb1b1b-4785-4a8d-8686-83f8d7e00c16,beefy.equipment,premium,,,50,8,5,,,
4843e796-3ef7-439c-aaf7-0d5ea4da23d0,artofwar.equipment,premium,,,65,7,10,,,
e1f54ac5-a62f-4593-9d2c-a432d20f0020,ages.equipment,premium,,,56,10,4,,,
bf8a58d4-90e0-4816-a5e1-5d5ccd577c04,doable.equipment,available,19.99,41.99,96,13,6,name.com,,
784b5f13-2fc9-4af0-ab0a-fc1765c69646,autophytic.equipment,premium,,,48,1,10,,,
aabdf2b3-8327-4d5a-bed1-dc36a34d8fbb,militant.equipment,premium,,,72,4,8,,,
130788b0-f707-4ad4-9b23-41b55a5e6074,solve.equipment,premium,,,102,27,5,,,
cada390d-b699-46b0-9c33-5766cd4a438e,tuesday.equipment,premium,,,80,19,7,,,
2eaf1993-fc47-46de-92e0-6eabf7bd2235,sausage.equipment,premium,,,94,14,7,,,
f40ba88f-78ea-4c8b-8697-98a54706b969,black.equipment,premium,,,100,41,5,,,
278b405f-9ec0-48fe-8179-db57ef6cf005,annular.equipment,premium,,,54,3,7,,,
c42cc66a-df76-4680-b4ec-b9714a32c6b9,mentallyill.equipment,premium,,,52,1,12,,,
4c771ce8-e40c-4d90-b518-f078ab0bd2d5,kooky.equipment,premium,,,74,8,5,,,
10dc8c85-01fe-4f63-9010-75155573b47d,jealous.equipment,available,19.99,41.99,84,7,7,name.com,,
960009c8-c3ee-47b1-bc6a-7f5882d569db,organic.equipment,available,19.99,41.99,93,33,7,name.com,,
1b543957-41a1-4492-90d3-ef65ba26a275,Jewnose.equipment,premium,,,62,1,8,,,
a25515e6-758e-4e90-857f-35c8ec624f46,callcenter.equipment,premium,,,66,17,11,,,
ccfe351d-50c8-4709-9ba8-0e3ed8fa5307,backtosquareone.equipment,premium,,,70,1,18,,,
6f0dc55f-16a0-4e50-b464-d3161f7a8097,balky.equipment,premium,,,48,2,5,,,
e39e477d-4c6a-4d8e-b1e6-cb985d2e2e38,augitic.equipment,premium,,,52,1,7,,,
a0946edd-7134-4da1-8134-5a7c35b9a13b,initial.equipment,premium,,,108,13,7,,,
6362e875-48b4-4141-b6cd-bc82c985da3e,recreationroom.equipment,premium,,,76,1,15,,,
