id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
36bf65f0-afeb-44a6-be0e-64b9991e197d,primary.equipment,available,19.99,,high,low,7,name.com,,,
f6ee6832-fcae-46d0-8f8e-d23ce35285e1,pulled.equipment,available,19.99,,high,low,6,name.com,,,
517ba60a-e68b-470f-b1b9-d732fb1a290d,mouthwash.equipment,available,19.99,,high,low,10,name.com,,,
63b5be2a-6b5f-40ac-bb2c-c08b648939d3,defense.equipment,premium,128.7,128.7,high,low,7,namecheap,,,
bc4c6469-9c6c-498a-b226-2a111ed589d3,arena.equipment,available,19.99,,high,medium,5,name.com,,,
fd97a57f-fc29-4b64-98d1-778f2d4d3ca0,oklahoma.equipment,available,19.99,,high,low,8,name.com,,,
fdbb1b1b-4785-4a8d-8686-83f8d7e00c16,beefy.equipment,available,19.99,41.99,high,low,5,name.com,,,09/08/2026 07:49
e1f54ac5-a62f-4593-9d2c-a432d20f0020,ages.equipment,available,19.99,,medium,low,4,name.com,,,
aabdf2b3-8327-4d5a-bed1-dc36a34d8fbb,militant.equipment,available,19.99,41.99,high,low,8,name.com,,,
130788b0-f707-4ad4-9b23-41b55a5e6074,solve.equipment,available,19.99,,high,low,5,name.com,,,
cada390d-b699-46b0-9c33-5766cd4a438e,tuesday.equipment,available,19.99,,high,low,7,name.com,,,
2eaf1993-fc47-46de-92e0-6eabf7bd2235,sausage.equipment,available,19.99,,high,low,7,name.com,,,
278b405f-9ec0-48fe-8179-db57ef6cf005,annular.equipment,available,19.99,41.99,high,low,7,name.com,,,
4c771ce8-e40c-4d90-b518-f078ab0bd2d5,kooky.equipment,available,19.99,41.99,high,low,5,name.com,,,06/08/2026 21:04
960009c8-c3ee-47b1-bc6a-7f5882d569db,organic.equipment,available,28.99,28.99,high,low,7,namesilo,,,08/09/2026 11:55
6f0dc55f-16a0-4e50-b464-d3161f7a8097,balky.equipment,available,19.99,41.99,medium,low,5,name.com,,,08/08/2026 09:55
a0946edd-7134-4da1-8134-5a7c35b9a13b,initial.equipment,available,19.99,,high,low,7,name.com,,,
74848013-dd4f-4108-b5b0-80658d16eec6,afoot.equipment,available,19.99,41.99,medium,low,5,name.com,,,
bcb98417-47aa-4a14-b131-5bc51e7b04e1,multiple.equipment,available,19.99,,high,low,8,name.com,,,
59d4d148-74b4-4169-8c0f-58586a6fd193,thief.equipment,available,19.99,,high,low,5,name.com,,,
d2618c01-65a6-471e-98bc-b1623e415e08,pies.equipment,available,19.99,,medium,low,4,name.com,,,
2af9e1b1-e70c-4fb4-9e9f-8b4c10b6147a,lighten.equipment,available,19.99,,high,low,7,name.com,,,
69dad174-82e7-499f-99ea-0f3dc0470e33,llp.equipment,available,19.99,,high,low,3,name.com,,,
4044ea74-26ad-49eb-9d3f-521fc2e6be82,truffle.equipment,available,19.99,,high,low,7,name.com,,,
f4a34b16-d982-45a0-8ac5-ca20414e04c6,lowly.equipment,available,19.99,41.99,medium,low,5,name.com,,,08/08/2026 21:38
e404bc40-e68a-4a45-b535-ac8399a50f8e,poll.equipment,available,19.99,,high,low,4,name.com,,,
496445b1-7a57-46d8-a5c4-6e1d861d98cd,maledict.equipment,available,19.99,41.99,low,low,8,name.com,,,
7a524cbd-391b-4649-b3ae-8165e31f09a5,living.equipment,available,19.99,,high,low,6,name.com,,,
65746a04-aa9c-4fc2-92ca-d1bd8e151451,ash.equipment,available,19.99,,high,low,3,name.com,,,
aa4db6b4-8948-48d6-a379-0c11f2c88fd6,reading.equipment,available,19.99,,high,low,7,name.com,,,
957de1a5-804e-459c-a35e-af627f314062,suggest.equipment,available,19.99,,high,low,7,name.com,,,
d676f48b-b67d-4d20-ab64-01110f371931,let.equipment,available,19.99,,high,low,3,name.com,,,
35494077-9183-4835-802b-97d12ad99e79,jupiter.equipment,available,19.99,,high,low,7,name.com,,,
044ef14e-1a95-472c-8483-45e3cb32cff2,pompom.equipment,available,19.99,41.99,high,low,7,name.com,,,
e5b47046-f4dd-4d03-a86d-56ebfeee3b58,impulse.equipment,available,19.99,,high,low,7,name.com,,,
bc194c2f-f192-4a90-abd0-5ff3bbb9b1e4,acervate.equipment,available,19.99,41.99,medium,low,8,name.com,,,
214170a9-98b0-4abd-87f0-234ff20a8f7e,bern.equipment,available,19.99,,high,low,4,name.com,,,
eb43f3c1-ae56-4a39-8069-a2ebc4fdb2d3,clearly.equipment,available,19.99,,high,low,7,name.com,,,
260fbd96-24dc-4905-8611-1abf99bb055c,criticize.equipment,available,19.99,,high,low,9,name.com,,,
f3d37da7-5717-4d51-adda-415183378702,came.equipment,available,19.99,,high,low,4,name.com,,,
162172cd-b402-4b17-ab70-0a47c4ab98f3,called.equipment,available,19.99,,high,low,6,name.com,,,
7edb9319-8cfe-4539-a561-ab632e6620f0,russian.equipment,available,19.99,,high,low,7,name.com,,,
4f5b4cff-3c55-4ba4-9aca-0bd0030cac68,tune.equipment,available,19.99,,high,low,4,name.com,,,
22b1d82c-1598-4874-a12b-f09d12fdf660,intend.equipment,available,19.99,,high,low,6,name.com,,,
a4169410-fe1c-4187-82f1-4cb44e565687,instead.equipment,available,19.99,,high,low,7,name.com,,,
078382ab-563a-415f-b121-32e64e381661,lightweight.equipment,available,19.99,,high,low,11,name.com,,,
0b4fa29a-8232-4f8f-a3a5-3334115b88b0,establishment.equipment,available,19.99,,high,low,13,name.com,,,
9822f4ba-f805-41fc-a7bc-321304635d58,division.equipment,available,19.99,,high,low,8,name.com,,,
2c65467c-724f-4081-b4e9-a1be0337439d,irregular.equipment,available,19.99,,high,low,9,name.com,,,
598358ac-64f4-4b6c-9bfa-0e24d749cde3,aneuploid.equipment,available,19.99,41.99,medium,low,9,name.com,,,
cec52705-b590-41e6-b3e9-2976f8c1af76,meaning.equipment,available,19.99,,high,low,7,name.com,,,
8bc53379-b62d-437a-85c8-b56ffaf28c65,uncontrollable.equipment,available,19.99,,medium,low,14,name.com,,,
01a12722-5862-4e33-83af-bdc8ba908135,touring.equipment,available,19.99,,high,low,7,name.com,,,
cbf68093-6fbb-474e-9dce-85788c598f90,start.equipment,available,19.99,,high,medium,5,name.com,,,
713be661-ef6a-4d7b-9899-0785e9a801f8,mouse.equipment,available,19.99,,high,low,5,name.com,,,
7d9f585a-13b6-4568-9347-3e5f89984c02,mention.equipment,available,19.99,,high,low,7,name.com,,,
f06a8569-26c0-4ad0-9844-4ba6ec020458,amative.equipment,available,19.99,41.99,medium,low,7,name.com,,,
e92f9cd4-83fe-40c9-b50b-69813bf6de43,ada.equipment,resell,,,high,medium,3,"GoDaddy.com, LLC",18/10/2019 16:49,18/10/2026 16:49,
9b86ff44-52fd-47c5-aefc-48f74a96f899,commission.equipment,available,19.99,,high,low,10,name.com,,,
1bf9d789-0eaf-4628-8542-99d4a0a22888,eighteenth.equipment,available,19.99,41.99,high,low,10,name.com,,,
0b456475-3fd1-4338-9ae6-0fcf6ae28b35,resounding.equipment,available,19.99,,high,low,10,name.com,,,
a1d12974-6e58-43b9-accf-5e099662eb4d,irons.equipment,available,19.99,,high,low,5,name.com,,,
baac687e-8fce-4d74-9c9c-72241a65ca47,vector.equipment,available,19.99,,high,low,6,name.com,,,
59c470bd-905b-4e2c-b589-0a9fdaef317c,vein.equipment,available,19.99,,high,low,4,name.com,,,
9ec2eee8-54ca-4760-b89e-f8888dabd01e,batrachian.equipment,available,19.99,41.99,medium,low,10,name.com,,,05/08/2026 20:53
6af62647-d202-463c-b717-0454c2a3998d,fact.equipment,available,19.99,,high,low,4,name.com,,,
b24be3d1-1ece-488b-81b4-858f52162847,loony.equipment,available,19.99,41.99,high,low,5,name.com,,,06/08/2026 21:17
8b7b9ee1-6808-4e96-91c4-9fab95c0eff1,nike.equipment,available,,,high,low,4,,,,
