id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f89b2b44-f0b1-4dc3-b2d7-ffafb417ecb7,aaa.equipment,available,70,38,3,,,
25667bc8-1c9e-462c-aaf5-0c0b5486939b,aaron.equipment,available,88,32,5,,,
20aa2781-81be-465b-ab7f-5457fa0a669a,abactinal.equipment,available,50,1,9,,,
2c3b5a4a-99da-43ce-88fa-0a9becdbaea0,abaft.equipment,available,43,2,5,,,
44622b1a-996e-457f-990f-1c8aefdbc632,abandoned.equipment,available,58,7,9,,,
f7b9bc5f-ab32-453c-913f-087c5a2db5a3,abashed.equipment,available,60,2,7,,,
452293bb-54c3-4866-a41c-b96005c2b5ab,abasic.equipment,available,54,2,6,,,
e0326c90-5d62-4e2b-a60d-b1b4cc70b750,abatable.equipment,available,54,1,8,,,
64f8fbc7-05e5-4f06-8c03-72848e917a57,abatic.equipment,available,54,2,6,,,
894aeaab-0c05-4dcf-b900-6211602af612,abaxial.equipment,available,54,2,7,,,
cded202f-9662-4c55-bbb4-05928084b0f8,abbatial.equipment,available,50,1,8,,,
f8e52a94-3343-4730-9fba-a706bde9e599,abdicable.equipment,available,50,1,9,,,
a0e6fd5e-e64d-438d-b985-05afa1cf2173,abdominal.equipment,available,82,5,9,,,
bb9eee0c-e345-4bb7-bd7f-519888b56932,abdominous.equipment,available,56,1,10,,,
8d062086-3482-46fa-a39c-db8557413980,abducens.equipment,available,54,1,8,,,
336e26b2-20cf-4226-9f03-4b6313e00b3e,abducent.equipment,available,68,1,8,,,
e9b26ec4-4e05-4d83-9f1f-f7631ae544c5,abducting.equipment,available,50,1,9,,,
e01e0680-da82-4d99-8e19-2fe702fa2327,abenaki.equipment,available,82,3,7,,,
3790c6f0-107d-4426-acbb-5baf3d89b8e8,aberdonian.equipment,available,68,1,10,,,
25f3598f-8af0-44f9-9cc1-8f3cb68bd2e5,aberrant.equipment,available,74,7,8,,,
b91b9851-691c-44e4-94a1-5db0f7c31d67,abeyant.equipment,available,56,2,7,,,
aeb368d9-8990-412a-8bcd-cabb8c8e3d2e,abhorrent.equipment,available,54,3,9,,,
