Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.equipment,available,132,43%,3,"Business,General,Media,Technology",,,
brief.equipment,available,124,19%,5,"Business,Education,General,Law",,,
second.equipment,available,120,23%,6,"General,Mathematics",,,
complete.equipment,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.equipment,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.equipment,available,116,19%,5,"Education,General,Law",,,
flat.equipment,available,116,23%,4,"Construction,Real Estate",,,
tenth.equipment,available,116,7%,5,Mathematics,,,
tonic.equipment,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.equipment,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.equipment,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.equipment,available,112,22%,5,Business,,,
abstract.equipment,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.equipment,available,106,5%,7,"General,Religion",,,
expert.equipment,available,104,26%,6,"Business,Education,Technology",,,
teen.equipment,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.equipment,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.equipment,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.equipment,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.equipment,available,102,23%,5,"General,Mathematics",,,
absent.equipment,available,102,8%,6,"Business,Education,Technology",,,
abrupt.equipment,available,100,3%,6,"Medicine,Science",,,
ninth.equipment,available,100,9%,5,Mathematics,,,
adjunct.equipment,available,100,5%,7,Education,,,
sixth.equipment,available,100,8%,5,Mathematics,,,
whiz.equipment,available,100,12%,4,"Business,Education,Technology",,,
crack.equipment,available,100,20%,5,Sports,,,
eighth.equipment,available,100,6%,6,Mathematics,,,
remove.equipment,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.equipment,available,100,15%,5,Mathematics,,,
genius.equipment,available,98,46%,6,"Arts,Education,Technology",,,
whizz.equipment,available,98,11%,5,"Business,Education,Technology",,,
forgiving.equipment,available,96,3%,9,"Healthcare,Religion",,,
academic.equipment,available,96,20%,8,"Education,Humanities,Science",,,
actual.equipment,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.equipment,available,96,9%,6,"Business,Education,Technology",,,
alamode.equipment,available,96,12%,9,Fashion,,,
virtuoso.equipment,available,94,16%,8,"Arts,Entertainment",,,
about.equipment,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.equipment,available,94,9%,8,"Education,Healthcare,Technology",,,
around.equipment,available,94,22%,6,"Business,General,Media,Technology",,,
abject.equipment,available,94,7%,6,Humanities,,,
abroad.equipment,available,92,12%,6,"Hospitality,Travel",,,
nought.equipment,available,92,4%,6,Mathematics,,,
neutral.equipment,available,92,20%,7,"Business,Media,Politics",,,
twentieth.equipment,available,92,3%,9,Mathematics,,,
adept.equipment,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.equipment,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.equipment,available,92,5%,9,Education,,,
exemplary.equipment,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.equipment,available,92,7%,8,"Construction,Real Estate",,,
addictive.equipment,available,90,9%,9,Healthcare,,,
abortive.equipment,available,90,1%,8,"Medicine,Science",,,
riveting.equipment,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.equipment,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.equipment,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.equipment,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.equipment,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.equipment,available,90,8%,10,"Fashion,Retail,Technology",,,
proficient.equipment,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.equipment,available,88,13%,10,"Business,Law",,,
sixteen.equipment,available,88,10%,7,Mathematics,,,
activist.equipment,available,88,12%,8,"Humanities,Politics",,,
wide.equipment,available,88,18%,4,"Business,Media,Technology",,,
hundred.equipment,available,88,13%,7,Mathematics,,,
ten.equipment,available,88,27%,3,"General,Mathematics",,,
adlib.equipment,available,88,7%,6,Entertainment,,,
fifteen.equipment,available,88,13%,7,Mathematics,,,
ace.equipment,available,88,34%,3,Sports,,,
twelve.equipment,available,88,18%,6,"General,Mathematics",,,
three.equipment,available,88,23%,5,Mathematics,,,
eleven.equipment,available,88,32%,6,Mathematics,,,
aboriginal.equipment,available,86,10%,10,Humanities,,,
engrossing.equipment,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.equipment,available,86,29%,6,Mathematics,,,
intent.equipment,available,86,25%,6,"Business,Education,Technology",,,
attendant.equipment,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.equipment,available,86,12%,3,Mathematics,,,
recondite.equipment,available,86,4%,9,"Arts,Humanities,Science",,,
star.equipment,available,86,40%,4,"Entertainment,Media,Sports",,,
adolescent.equipment,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.equipment,available,86,10%,3,Mathematics,,,
extempore.equipment,available,86,3%,9,Entertainment,,,
deviate.equipment,available,84,12%,7,"Medicine,Science",,,
seventeen.equipment,available,84,7%,9,Mathematics,,,
thirteen.equipment,available,84,10%,8,Mathematics,,,
fourteen.equipment,available,84,8%,8,Mathematics,,,
adjustable.equipment,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.equipment,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.equipment,available,84,8%,8,Mathematics,,,
twentytwo.equipment,available,84,10%,10,Mathematics,,,
thousand.equipment,available,84,8%,8,Mathematics,,,
acting.equipment,available,84,12%,6,Entertainment,,,
twentyone.equipment,available,84,13%,10,Mathematics,,,
good.equipment,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",15/09/2019 08:16,15/09/2025 08:16,Porkbun LLC
cleansing.equipment,available,82,3%,9,Health and Fitness,,,
abroach.equipment,available,82,1%,7,Food and Beverage,,,
dozen.equipment,available,82,10%,5,Mathematics,,,
impromptu.equipment,available,82,16%,9,Entertainment,,,
fivesome.equipment,available,82,1%,8,Sports,,,
altered.equipment,available,82,9%,7,"Medicine,Science",,,
abdominal.equipment,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.equipment,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.equipment,available,82,1%,6,Geography,,,
decade.equipment,available,82,10%,6,Mathematics,,,
abenaki.equipment,available,82,2%,7,Geography,,,
absorbent.equipment,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
adoptable.equipment,available,80,3%,9,"Education,Healthcare",,,
two.equipment,available,80,23%,3,Mathematics,,,
sequent.equipment,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.equipment,available,80,16%,6,"Arts,Entertainment,Media",,,
wiz.equipment,available,80,30%,3,"Business,Education,Technology",,,
worshipful.equipment,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.equipment,available,80,12%,6,Mathematics,,,
dorsal.equipment,available,80,6%,6,"Medicine,Science",,,
first.equipment,resell,80,34%,5,"General,Mathematics",18/08/2015 23:40,18/08/2026 23:40,"Sav.com, LLC"
nine.equipment,available,80,24%,4,"General,Mathematics",,,
absorbable.equipment,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.equipment,available,80,12%,7,"Business,Education,Technology",,,
absolute.equipment,available,80,25%,8,"Engineering,Mathematics,Science",,,
abundant.equipment,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.equipment,available,80,18%,9,Entertainment,,,
seventh.equipment,available,80,10%,7,Mathematics,,,
trio.equipment,available,80,21%,4,Entertainment,,,
some.equipment,available,80,32%,4,"Business,Media,Retail",,,
yard.equipment,available,80,25%,4,"Construction,General",,,
forty.equipment,available,80,9%,5,Mathematics,,,
accessible.equipment,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.equipment,available,78,1%,9,"Education,Healthcare",,,
recognised.equipment,available,78,3%,10,"Business,Education,Technology",,,
honestly.equipment,available,78,9%,8,"Business,Law",,,
acceptable.equipment,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.equipment,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.equipment,available,78,8%,8,"Entertainment,Fashion,Retail",,,
dormant.equipment,available,78,4%,7,"Medicine,Science",,,
absorptive.equipment,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.equipment,available,78,1%,9,Geography,,,
twentysix.equipment,available,78,8%,10,Mathematics,,,
accepted.equipment,available,78,6%,8,"Business,Education,Technology",,,
adrenal.equipment,available,78,4%,7,"Education,Healthcare,Science",,,
low.equipment,available,78,20%,3,"Business,Finance",,,
abounding.equipment,available,78,2%,9,Agriculture,,,
abkhasian.equipment,available,78,1%,9,Geography,,,
recognized.equipment,available,78,3%,10,"Business,Education,Technology",,,
adjacent.equipment,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.equipment,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accurate.equipment,available,78,16%,8,"Engineering,Mathematics,Science",,,
sixtynine.equipment,available,78,8%,10,Mathematics,,,
thirteenth.equipment,available,76,3%,10,Mathematics,,,
threed.equipment,available,76,7%,7,Technology,,,
fifteenth.equipment,available,76,2%,9,Mathematics,,,
resultant.equipment,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.equipment,available,76,1%,9,Mathematics,,,
ancillary.equipment,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.equipment,available,76,9%,9,"Business,Education,Technology",,,
firstrate.equipment,available,76,6%,10,Business,,,
thousandth.equipment,available,76,1%,10,Mathematics,,,
eighteen.equipment,available,76,7%,8,Mathematics,,,
addable.equipment,available,76,2%,7,"Engineering,Mathematics,Science",,,
energizing.equipment,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
obscene.equipment,available,76,5%,7,"Entertainment,Media",,,
adherent.equipment,available,76,4%,8,"Politics,Religion",,,
auxiliary.equipment,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
incidental.equipment,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.equipment,available,76,2%,4,"Geography,Medicine,Science",,,
adaptive.equipment,available,76,28%,8,"Business,Education,Technology",,,
nineteenth.equipment,available,76,3%,10,Mathematics,,,
ventral.equipment,available,76,3%,7,Science,,,
adhesive.equipment,available,76,7%,8,"Construction,Manufacturing,Technology",,,
diamond.equipment,resell,76,32%,7,Fashion,15/04/2021 00:37,15/04/2026 00:37,"NameCheap, Inc."
adipose.equipment,available,76,2%,7,"Healthcare,Science",,,
fourteenth.equipment,available,76,2%,10,Mathematics,,,
improvise.equipment,available,76,4%,9,Entertainment,,,
broad.equipment,available,74,13%,5,"Entertainment,General,Media",,,
adapted.equipment,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adamant.equipment,available,74,14%,7,Religion,,,
aberrant.equipment,available,74,6%,8,"Medicine,Science",,,
abnormal.equipment,available,74,16%,8,"Medicine,Science",,,
single.equipment,available,74,19%,6,Sports,,,
manageable.equipment,available,74,4%,10,"Business,Education,Technology",,,
acuate.equipment,available,74,2%,6,"Engineering,Medicine,Science",,,
admirable.equipment,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.equipment,available,74,7%,7,"Healthcare,Law,Transportation",,,
realizable.equipment,available,74,1%,10,"Business,Education,Technology",,,
sensation.equipment,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.equipment,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
skilful.equipment,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.equipment,available,74,25%,5,"Medicine,Science",,,
mavin.equipment,available,74,7%,5,"Entertainment,Fashion,Technology",,,
activated.equipment,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
achievable.equipment,available,74,4%,10,"Business,Education,Technology",,,
playing.equipment,available,74,12%,7,Entertainment,,,
adrenergic.equipment,available,74,1%,10,"Education,Healthcare,Science",,,
accepting.equipment,available,74,3%,9,"Education,Healthcare",,,
aching.equipment,available,72,4%,6,Healthcare,,,
lovely.equipment,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abloom.equipment,available,72,5%,6,Agriculture,,,
accusative.equipment,available,72,0%,10,"Humanities,Law",,,
liv.equipment,available,72,28%,3,Mathematics,,,
adaptative.equipment,available,72,1%,10,"Business,Education,Technology",,,
abreast.equipment,available,72,2%,7,"Business,Technology",,,
accustomed.equipment,available,72,1%,10,"Business,Education,Humanities",,,
trinity.equipment,available,72,18%,7,Religion,,,
absorbed.equipment,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.equipment,available,72,1%,10,Mathematics,,,
adjunctive.equipment,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absolutist.equipment,available,72,1%,10,"Humanities,Law,Politics",,,
existent.equipment,available,72,3%,8,"Mathematics,Science",,,
trey.equipment,available,72,13%,4,Sports,,,
addicted.equipment,available,72,9%,8,Healthcare,,,
deep.equipment,available,72,41%,4,"Engineering,Mathematics,Science",,,
ninetieth.equipment,available,72,1%,9,Mathematics,,,
sixtieth.equipment,available,72,1%,8,Mathematics,,,
adonic.equipment,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.equipment,available,72,3%,9,"Engineering,Science",,,
ternary.equipment,available,72,7%,7,Mathematics,,,
ablaze.equipment,available,72,6%,6,Entertainment,,,
improvize.equipment,available,72,1%,9,Entertainment,,,
eightieth.equipment,available,72,1%,9,Mathematics,,,
engrossed.equipment,available,72,1%,9,"Entertainment,Media,Technology",,,
adjectival.equipment,available,72,1%,10,Education,,,
admired.equipment,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.equipment,available,70,2%,7,Entertainment,,,
consequent.equipment,available,70,3%,10,"Business,Education,General,Technology",,,
skillful.equipment,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.equipment,available,70,6%,8,"Entertainment,Media",,,
tiptop.equipment,available,70,24%,6,Fashion,,,
adamantine.equipment,available,70,4%,10,Religion,,,
acuminate.equipment,available,70,1%,9,"Engineering,Medicine,Science",,,
miserable.equipment,available,70,4%,9,Humanities,,,
adjusted.equipment,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.equipment,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.equipment,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.equipment,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.equipment,available,70,1%,6,Medicine,,,
practiced.equipment,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.equipment,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.equipment,available,70,2%,9,"Healthcare,Medicine,Science",,,
unity.equipment,available,70,38%,5,Mathematics,,,
stillborn.equipment,available,70,2%,9,"Medicine,Science",,,
vindicated.equipment,available,68,2%,10,"Humanities,Law,Politics",,,
accredited.equipment,available,68,9%,10,"Business,Education,Healthcare",,,
achaean.equipment,available,68,2%,7,Humanities,,,
aculeate.equipment,available,68,1%,8,"Engineering,Medicine,Science",,,
achaian.equipment,available,68,2%,7,Humanities,,,
abducent.equipment,available,68,0%,8,Medicine,,,
aberdonian.equipment,available,68,1%,10,Geography,,,
decorated.equipment,available,68,3%,9,"Entertainment,Fashion,Retail",,,
threesome.equipment,available,68,5%,9,Entertainment,,,
octonary.equipment,available,68,1%,8,Mathematics,,,
stygian.equipment,available,68,5%,7,Humanities,,,
fiftieth.equipment,available,68,1%,8,Mathematics,,,
abnaki.equipment,available,68,1%,6,Geography,,,
fortieth.equipment,available,68,1%,8,Mathematics,,,
licenced.equipment,available,68,2%,8,"Business,Healthcare,Insurance",,,
scurvy.equipment,available,68,3%,6,Humanities,,,
disciple.equipment,available,68,14%,8,"Education,Religion",,,
acerate.equipment,available,68,1%,7,Science,,,
abkhas.equipment,available,68,0%,6,Geography,,,
sevener.equipment,available,68,1%,7,Mathematics,,,
ane.equipment,available,68,12%,3,Mathematics,,,
overseas.equipment,available,68,12%,8,"Hospitality,Travel",,,
ablative.equipment,available,68,3%,8,Science,,,
foursome.equipment,available,68,4%,8,Sports,,,
aroused.equipment,available,68,3%,7,"Entertainment,Health and Fitness",,,
licensed.equipment,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.equipment,available,68,5%,6,Mathematics,,,
activating.equipment,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
septenary.equipment,available,68,2%,9,Mathematics,,,
thirtieth.equipment,available,68,1%,9,Mathematics,,,
teenager.equipment,available,66,4%,8,"Education,Entertainment,Healthcare",,,
latest.equipment,available,66,18%,6,Technology,,,
deuce.equipment,available,66,8%,5,Sports,,,
modish.equipment,available,66,5%,6,Fashion,,,
xiii.equipment,available,66,9%,4,Mathematics,,,
acappella.equipment,available,66,6%,10,Entertainment,,,
